lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847693484827458483445,2024,Gauthier/McTavish/McGinn,ANA,line,5on5,3,731.0,25.0,0.78,0.53,0.6,3.88,0.42,0.27,0.99,0.15,2.44,1.73,0.41,0.4,0.4,5.0,1.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,0.0,0.0,4.0,8.0,2.0,3.0,4.0,1.0,1.0,0.1,0.12,0.2,0.0,1.0,0.0,8.43,6.0,5.81,3.0,0.06,0.0,0.0,0.47,0.46,0.45,2.76,0.12,0.18,0.61,0.1,1.75,1.23,0.12,0.12,0.12,2.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,1.0,2.0,7.0,9.0,0.0,7.0,4.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,8.94,4.0,4.2,3.0,0.04,0.0,0.0,0.15,0.16,0.15
84815468482142,2024,York/Drysdale,PHI,pairing,5on5,27,1527.0,231.0,0.42,0.55,0.48,10.72,0.88,0.73,2.8,0.44,6.33,4.82,0.84,0.9,0.86,10.0,6.0,12.0,28.0,0.0,1.0,0.0,2.0,0.0,6.0,7.0,10.0,16.0,1.0,2.0,8.0,11.0,0.0,4.0,13.0,2.0,1.0,0.33,0.17,0.38,0.0,0.0,0.0,28.03,16.0,16.01,2.0,0.15,0.38,0.38,0.65,0.65,0.65,11.58,1.2,0.86,2.7,0.45,6.58,5.2,1.2,1.22,1.21,10.0,7.0,6.0,23.0,3.0,1.0,0.0,0.0,0.0,5.0,8.0,7.0,14.0,1.0,2.0,4.0,8.0,3.0,9.0,12.0,4.0,1.0,0.41,0.44,0.36,1.0,2.0,0.0,23.61,17.0,17.28,3.0,0.18,0.36,0.36,1.02,1.02,1.02
84793258479369,2024,McAvoy/Peeke,BOS,pairing,5on5,32,1427.0,277.0,0.46,0.37,0.39,9.16,0.67,0.53,2.34,0.27,4.38,3.8,0.64,0.65,0.62,9.0,3.0,2.0,14.0,0.0,1.0,0.0,4.0,0.0,1.0,6.0,9.0,12.0,2.0,4.0,2.0,8.0,3.0,3.0,10.0,1.0,1.0,0.24,0.09,0.34,0.0,0.0,0.0,13.73,12.0,11.89,1.0,0.11,0.34,0.34,0.44,0.43,0.43,13.56,0.8,0.7,3.24,0.43,7.4,6.43,0.8,0.81,0.81,12.0,7.0,5.0,24.0,3.0,0.0,0.0,2.0,0.0,4.0,10.0,9.0,16.0,1.0,2.0,0.0,8.0,1.0,7.0,16.0,3.0,0.0,0.38,0.42,0.0,1.0,2.0,0.0,24.47,19.0,19.59,3.0,0.14,0.0,0.0,0.94,0.96,0.96
84752008476906,2024,Gostisbehere/Orlov,CAR,pairing,5on5,31,1152.0,224.0,0.36,0.5,0.41,6.66,0.52,0.51,1.4,0.18,3.64,2.76,0.52,0.55,0.54,6.0,3.0,6.0,15.0,2.0,1.0,0.0,3.0,0.0,2.0,1.0,4.0,7.0,0.0,0.0,1.0,10.0,3.0,4.0,6.0,3.0,0.0,0.18,0.34,0.0,1.0,1.0,0.0,15.67,9.0,9.41,4.0,0.1,0.13,0.0,0.62,0.66,0.65,9.65,0.92,0.67,2.11,0.32,5.0,3.98,0.92,0.92,0.92,8.0,5.0,2.0,15.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,7.0,12.0,1.0,2.0,1.0,3.0,2.0,3.0,9.0,3.0,1.0,0.25,0.45,0.22,1.0,0.0,0.0,15.09,13.0,12.98,2.0,0.14,0.22,0.22,0.84,0.84,0.84
847851984795428479591,2024,Hagel/Cirelli/Eyssimont,TBL,line,5on5,23,1650.0,274.0,0.65,0.54,0.53,17.5,1.59,1.26,4.4,0.59,10.02,7.15,1.41,1.59,1.41,15.0,10.0,9.0,34.0,2.0,4.0,0.0,7.0,0.0,4.0,8.0,13.0,23.0,0.0,0.0,11.0,13.0,3.0,8.0,18.0,5.0,2.0,0.54,0.57,0.48,1.0,1.0,0.0,34.18,25.0,25.18,4.0,0.26,0.7,0.53,1.32,1.32,1.28,15.53,0.84,0.93,4.38,0.55,8.76,6.54,0.75,0.87,0.77,13.0,9.0,7.0,29.0,0.0,1.0,0.0,7.0,0.0,3.0,11.0,13.0,22.0,0.0,0.0,9.0,9.0,3.0,14.0,20.0,1.0,1.0,0.55,0.09,0.2,0.0,0.0,0.0,28.89,22.0,22.01,6.0,0.19,0.05,0.05,0.99,1.01,0.92
848422784848018484911,2024,Smith/Celebrini/Graf,SJS,line,5on5,3,1743.0,7.0,0.34,0.32,0.3,9.64,0.87,0.62,2.08,0.28,5.3,3.84,0.86,0.83,0.82,7.0,6.0,5.0,18.0,1.0,0.0,0.0,1.0,0.0,3.0,8.0,6.0,12.0,1.0,2.0,3.0,4.0,2.0,6.0,8.0,5.0,0.0,0.24,0.63,0.0,1.0,0.0,0.0,17.25,13.0,12.55,1.0,0.13,0.0,0.0,1.0,0.95,0.94,22.13,1.66,1.39,5.7,0.76,12.23,9.27,1.63,1.76,1.72,21.0,10.0,7.0,38.0,2.0,4.0,0.0,4.0,0.0,9.0,12.0,19.0,29.0,1.0,2.0,21.0,12.0,3.0,6.0,26.0,2.0,3.0,0.69,0.18,0.79,2.0,0.0,0.0,40.26,31.0,32.87,4.0,0.29,0.61,0.61,1.34,1.41,1.39
847637484780998479941,2024,Kuraly/Danforth/Labanc,CBJ,line,5on5,4,1193.0,25.0,0.38,0.58,0.59,8.69,0.26,0.46,2.27,0.32,5.08,4.62,0.25,0.27,0.27,5.0,8.0,9.0,22.0,0.0,1.0,0.0,2.0,0.0,5.0,5.0,5.0,13.0,2.0,4.0,7.0,10.0,1.0,1.0,13.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,22.33,13.0,13.42,1.0,0.09,0.01,0.01,0.34,0.35,0.35,5.74,0.41,0.33,1.52,0.22,3.88,2.63,0.41,0.41,0.41,4.0,5.0,7.0,16.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,3.0,8.0,1.0,2.0,11.0,10.0,1.0,5.0,8.0,0.0,1.0,0.2,0.0,0.22,1.0,0.0,0.0,15.75,9.0,9.15,2.0,0.07,0.02,0.02,0.46,0.46,0.46
847515184757548478115,2024,Engvall/Nelson/Palmieri,NYI,line,5on5,18,1628.0,184.0,0.25,0.29,0.29,11.17,0.87,0.64,3.23,0.4,5.75,4.12,0.85,0.81,0.8,11.0,4.0,4.0,19.0,0.0,3.0,0.0,0.0,0.0,4.0,8.0,11.0,15.0,2.0,4.0,8.0,6.0,5.0,5.0,12.0,2.0,1.0,0.27,0.32,0.28,0.0,0.0,0.0,18.01,15.0,14.15,2.0,0.13,0.33,0.5,0.5,0.47,0.47,26.44,2.65,1.76,6.7,0.87,14.28,9.75,2.57,2.68,2.61,26.0,10.0,10.0,46.0,2.0,5.0,1.0,3.0,0.0,16.0,10.0,24.0,34.0,2.0,4.0,9.0,16.0,7.0,3.0,24.0,10.0,2.0,0.52,1.5,0.62,1.0,0.0,1.0,48.91,36.0,37.27,1.0,0.37,1.14,1.14,1.87,1.91,1.9
847467984751588476887,2024,Forsberg/O'Reilly/Nyquist,NSH,line,5on5,38,12220.0,303.0,0.58,0.6,0.59,133.41,11.68,8.6,35.27,4.66,73.6,52.2,11.21,11.48,11.02,116.0,70.0,64.0,250.0,7.0,14.0,1.0,26.0,0.0,63.0,76.0,109.0,179.0,7.0,14.0,140.0,84.0,23.0,63.0,142.0,30.0,14.0,4.06,3.7,3.92,5.0,1.0,1.0,245.53,186.0,183.9,24.0,1.79,2.75,2.75,10.72,10.53,10.32,94.73,8.58,6.32,23.18,3.1,50.42,36.4,8.18,8.7,8.3,80.0,48.0,41.0,169.0,8.0,12.0,1.0,22.0,0.0,28.0,58.0,72.0,120.0,14.0,30.0,107.0,55.0,19.0,82.0,88.0,32.0,8.0,2.59,3.87,2.12,2.0,4.0,2.0,171.86,128.0,129.29,45.0,1.32,2.32,2.32,7.57,7.68,7.57
84746128478469,2024,Chabot/Hamonic,OTT,pairing,5on5,45,7739.0,273.0,0.49,0.51,0.53,76.11,5.67,4.88,19.48,2.58,41.72,31.68,5.55,5.58,5.47,76.0,30.0,40.0,146.0,3.0,8.0,0.0,14.0,0.0,27.0,54.0,73.0,103.0,7.0,17.0,45.0,75.0,7.0,36.0,84.0,17.0,5.0,2.35,2.05,1.26,2.0,0.0,1.0,144.4,106.0,104.9,11.0,1.01,0.89,1.0,5.68,5.57,5.52,68.67,5.81,4.45,17.08,2.33,36.91,27.43,5.57,5.98,5.74,66.0,28.0,44.0,138.0,2.0,9.0,1.0,13.0,0.0,27.0,43.0,64.0,92.0,10.0,26.0,40.0,40.0,6.0,35.0,76.0,9.0,9.0,2.28,1.09,2.43,0.0,0.0,2.0,140.4,94.0,95.83,19.0,0.93,2.14,2.14,4.6,4.73,4.66
