playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478048,2024,Igor Shesterkin,NYR,G,other,48,3580.0,11.98,12.0,119.0,5.58,8.0,15.12,8.0,72.98,65.0,1.46,0.0,38.59,35.0,21.27,32.0,10.85,53.0,24.0,18.0,2.06,3.05,6.87,4.0,0.0,8.0,24.0,0.0,0.0
8478048,2024,Igor Shesterkin,NYR,G,all,48,164238.0,146.62,130.0,2858.0,105.39,158.0,364.23,260.0,1521.69,1380.0,47.08,3.0,813.21,616.0,583.13,896.0,139.13,1479.0,406.0,178.0,41.35,51.15,54.12,46.0,51.0,33.0,795.0,4.0,2.0
8478048,2024,Igor Shesterkin,NYR,G,5on5,48,132998.0,103.98,95.0,2274.0,76.07,115.0,293.1,204.0,1182.56,1071.0,37.07,3.0,631.28,464.0,469.17,733.0,99.81,1189.0,307.0,117.0,33.16,38.56,32.27,38.0,42.0,15.0,661.0,4.0,2.0
8478048,2024,Igor Shesterkin,NYR,G,4on5,48,15636.0,27.89,21.0,412.0,22.28,34.0,51.77,47.0,236.03,216.0,1.69,0.0,133.74,111.0,71.62,101.0,25.73,207.0,67.0,41.0,5.18,8.56,14.15,3.0,8.0,10.0,97.0,0.0,0.0
8478048,2024,Igor Shesterkin,NYR,G,5on4,48,12024.0,2.72,2.0,52.0,1.42,1.0,4.1,1.0,29.47,28.0,6.82,0.0,9.22,6.0,20.66,29.0,2.69,29.0,8.0,2.0,0.91,0.98,0.83,1.0,1.0,0.0,13.0,0.0,0.0
8478872,2024,Karel Vejmelka,UTA,G,other,43,3614.0,8.5,6.0,117.0,4.13,6.0,11.68,12.0,60.4,57.0,1.08,1.0,33.63,26.0,20.0,30.0,7.62,47.0,20.0,13.0,1.74,2.56,4.21,1.0,2.0,3.0,37.0,0.0,0.0
8478872,2024,Karel Vejmelka,UTA,G,all,43,151927.0,120.62,105.0,2384.0,80.72,114.0,304.88,240.0,1245.71,1145.0,46.5,7.0,655.25,579.0,483.45,645.0,115.82,1211.0,352.0,124.0,36.14,43.55,40.92,35.0,29.0,41.0,697.0,0.0,0.0
8478872,2024,Karel Vejmelka,UTA,G,5on5,43,124519.0,82.44,69.0,1844.0,57.75,88.0,244.8,192.0,955.6,863.0,39.13,6.0,500.51,434.0,381.05,513.0,80.19,960.0,259.0,80.0,28.09,32.36,21.98,29.0,21.0,19.0,545.0,0.0,0.0
8478872,2024,Karel Vejmelka,UTA,G,4on5,43,11926.0,26.22,23.0,363.0,16.85,19.0,41.49,34.0,192.26,182.0,0.64,0.0,107.47,106.0,58.74,74.0,24.61,172.0,55.0,30.0,5.2,6.55,14.48,3.0,1.0,19.0,106.0,0.0,0.0
8478872,2024,Karel Vejmelka,UTA,G,5on4,43,11868.0,1.78,3.0,40.0,1.13,0.0,4.27,2.0,23.78,29.0,5.22,0.0,7.89,9.0,17.05,19.0,1.76,26.0,6.0,1.0,0.84,0.68,0.26,2.0,1.0,0.0,7.0,0.0,0.0
8479979,2024,Jake Oettinger,DAL,G,other,47,3971.0,8.29,6.0,118.0,4.6,7.0,10.95,6.0,57.99,44.0,1.32,1.0,35.45,33.0,16.64,26.0,7.42,36.0,32.0,10.0,1.46,3.93,2.9,1.0,4.0,1.0,40.0,0.0,0.0
8479979,2024,Jake Oettinger,DAL,G,all,47,166020.0,121.03,116.0,2610.0,90.45,127.0,346.29,292.0,1404.44,1252.0,48.79,6.0,752.18,577.0,552.37,795.0,116.0,1438.0,338.0,133.0,41.17,40.15,39.71,41.0,44.0,31.0,701.0,0.0,0.0
8479979,2024,Jake Oettinger,DAL,G,5on5,47,137284.0,93.66,90.0,2152.0,69.6,99.0,292.28,248.0,1145.85,1017.0,39.05,3.0,606.07,456.0,459.51,664.0,90.35,1193.0,267.0,99.0,34.75,31.49,27.43,33.0,37.0,20.0,593.0,0.0,0.0
8479979,2024,Jake Oettinger,DAL,G,4on5,47,11693.0,16.42,15.0,294.0,14.78,21.0,37.59,36.0,166.25,151.0,0.85,0.0,100.27,83.0,53.18,73.0,15.6,177.0,29.0,22.0,4.19,3.43,8.81,4.0,2.0,9.0,66.0,0.0,0.0
8479979,2024,Jake Oettinger,DAL,G,5on4,47,13072.0,2.41,4.0,42.0,1.32,0.0,5.0,2.0,31.79,38.0,7.5,2.0,9.44,4.0,21.92,31.0,2.38,30.0,9.0,2.0,0.66,1.18,0.57,2.0,1.0,1.0,1.0,0.0,0.0
8477968,2024,Alex Nedeljkovic,PIT,G,other,33,2763.0,6.51,9.0,90.0,3.47,5.0,8.91,10.0,44.07,43.0,1.02,1.0,23.9,22.0,14.71,13.0,6.05,32.0,19.0,8.0,1.37,2.63,2.51,1.0,6.0,2.0,31.0,0.0,0.0
8477968,2024,Alex Nedeljkovic,PIT,G,all,33,113602.0,94.41,100.0,1864.0,66.49,111.0,242.63,196.0,988.81,919.0,34.31,2.0,538.85,427.0,389.58,530.0,89.57,1005.0,261.0,100.0,28.55,32.74,33.12,39.0,33.0,28.0,498.0,2.0,1.0
8477968,2024,Alex Nedeljkovic,PIT,G,5on5,33,93938.0,67.44,72.0,1487.0,50.36,91.0,200.01,150.0,778.68,719.0,27.49,1.0,424.0,330.0,308.92,433.0,64.65,812.0,197.0,69.0,23.03,24.57,19.84,34.0,24.0,14.0,409.0,2.0,1.0
8477968,2024,Alex Nedeljkovic,PIT,G,4on5,33,8266.0,17.27,17.0,235.0,10.87,12.0,28.14,32.0,130.89,124.0,0.58,0.0,78.85,70.0,41.73,50.0,15.75,129.0,31.0,21.0,3.19,3.79,10.29,3.0,2.0,12.0,54.0,0.0,0.0
8477968,2024,Alex Nedeljkovic,PIT,G,5on4,33,8635.0,2.64,1.0,45.0,1.54,3.0,4.98,4.0,31.64,31.0,4.99,0.0,10.09,3.0,22.72,32.0,2.55,31.0,10.0,2.0,0.9,1.26,0.48,1.0,0.0,0.0,2.0,0.0,0.0
8477967,2024,Thatcher Demko,VAN,G,other,17,2040.0,6.63,9.0,61.0,2.35,7.0,6.76,2.0,32.94,30.0,0.66,0.0,16.29,17.0,9.85,8.0,5.73,21.0,10.0,12.0,0.72,1.22,4.69,1.0,3.0,5.0,18.0,0.0,0.0
8477967,2024,Thatcher Demko,VAN,G,all,17,56465.0,45.95,45.0,872.0,30.32,52.0,110.86,94.0,457.97,412.0,13.84,1.0,243.47,202.0,181.97,234.0,43.18,457.0,115.0,56.0,12.73,14.45,18.76,13.0,17.0,15.0,244.0,0.0,0.0
8477967,2024,Thatcher Demko,VAN,G,5on5,17,45490.0,29.25,26.0,684.0,22.33,37.0,90.92,79.0,354.93,315.0,10.22,1.0,191.29,156.0,145.14,192.0,27.93,382.0,77.0,32.0,10.66,9.53,9.06,10.0,10.0,6.0,193.0,0.0,0.0
8477967,2024,Thatcher Demko,VAN,G,4on5,17,4279.0,8.42,8.0,102.0,4.82,6.0,10.57,12.0,53.75,47.0,0.25,0.0,30.28,26.0,16.21,20.0,7.9,40.0,22.0,10.0,0.85,3.04,4.53,1.0,3.0,4.0,30.0,0.0,0.0
8477967,2024,Thatcher Demko,VAN,G,5on4,17,4656.0,1.33,1.0,21.0,0.65,2.0,1.97,1.0,13.16,17.0,2.61,0.0,4.36,3.0,9.23,11.0,1.31,12.0,4.0,2.0,0.41,0.44,0.48,1.0,0.0,0.0,3.0,0.0,0.0
8476999,2024,Linus Ullmark,OTT,G,other,33,3973.0,10.96,6.0,122.0,5.05,11.0,13.37,6.0,65.64,57.0,1.09,0.0,39.13,33.0,19.04,34.0,9.01,55.0,18.0,17.0,2.02,2.32,6.63,1.0,2.0,3.0,32.0,0.0,0.0
8476999,2024,Linus Ullmark,OTT,G,all,33,111336.0,92.85,83.0,1852.0,66.55,113.0,238.09,207.0,974.84,935.0,33.33,3.0,537.98,424.0,377.11,514.0,85.72,1009.0,230.0,107.0,28.18,29.14,35.54,30.0,25.0,28.0,506.0,0.0,0.0
8476999,2024,Linus Ullmark,OTT,G,5on5,33,89517.0,61.84,60.0,1463.0,47.81,87.0,193.71,163.0,753.37,724.0,25.82,3.0,411.66,312.0,305.94,421.0,58.96,817.0,163.0,67.0,22.59,20.66,18.6,28.0,16.0,16.0,416.0,0.0,0.0
