playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478048,2024,Igor Shesterkin,NYR,G,other,44,3566.0,11.55,10.0,114.0,5.38,8.0,14.29,6.0,69.16,61.0,1.4,0.0,37.06,35.0,19.38,31.0,10.42,49.0,24.0,17.0,1.85,3.05,6.65,3.0,0.0,7.0,24.0,0.0,0.0
8478048,2024,Igor Shesterkin,NYR,G,all,44,149585.0,133.1,119.0,2624.0,96.32,146.0,334.61,231.0,1397.48,1266.0,42.84,3.0,745.85,573.0,534.78,820.0,126.27,1364.0,368.0,159.0,38.2,46.18,48.73,43.0,48.0,28.0,733.0,4.0,2.0
8478048,2024,Igor Shesterkin,NYR,G,5on5,44,121712.0,96.36,90.0,2110.0,70.47,108.0,271.5,186.0,1097.13,995.0,33.66,3.0,583.82,432.0,434.29,676.0,92.59,1102.0,283.0,108.0,30.91,35.53,29.93,37.0,40.0,13.0,617.0,4.0,2.0
8478048,2024,Igor Shesterkin,NYR,G,4on5,44,13645.0,22.77,17.0,356.0,19.31,29.0,45.36,38.0,205.22,186.0,1.53,0.0,117.08,101.0,62.77,88.0,20.87,187.0,55.0,32.0,4.62,6.83,11.33,2.0,7.0,8.0,82.0,0.0,0.0
8478048,2024,Igor Shesterkin,NYR,G,5on4,44,10662.0,2.42,2.0,44.0,1.16,1.0,3.45,1.0,25.98,24.0,6.25,0.0,7.89,5.0,18.34,25.0,2.4,26.0,6.0,2.0,0.82,0.77,0.83,1.0,1.0,0.0,10.0,0.0,0.0
8479979,2024,Jake Oettinger,DAL,G,other,44,3971.0,8.29,6.0,118.0,4.6,7.0,10.95,6.0,57.99,44.0,1.32,1.0,35.45,33.0,16.64,26.0,7.42,36.0,32.0,10.0,1.46,3.93,2.9,1.0,4.0,1.0,40.0,0.0,0.0
8479979,2024,Jake Oettinger,DAL,G,all,44,155090.0,114.41,105.0,2456.0,85.31,122.0,325.75,272.0,1323.7,1175.0,45.9,6.0,710.07,545.0,522.35,757.0,109.58,1358.0,318.0,126.0,38.88,37.61,37.92,37.0,39.0,29.0,654.0,0.0,0.0
8479979,2024,Jake Oettinger,DAL,G,5on5,44,127188.0,87.5,79.0,2012.0,65.14,94.0,273.26,228.0,1073.13,946.0,36.36,3.0,569.14,432.0,432.39,629.0,84.39,1122.0,249.0,92.0,32.69,29.18,25.64,29.0,32.0,18.0,549.0,0.0,0.0
8479979,2024,Jake Oettinger,DAL,G,4on5,44,11375.0,16.14,15.0,283.0,14.18,21.0,36.38,36.0,159.87,146.0,0.85,0.0,95.76,76.0,51.0,71.0,15.32,169.0,28.0,22.0,4.0,3.32,8.81,4.0,2.0,9.0,64.0,0.0,0.0
8479979,2024,Jake Oettinger,DAL,G,5on4,44,12556.0,2.41,4.0,42.0,1.32,0.0,5.0,2.0,31.79,38.0,7.34,2.0,9.44,4.0,21.92,31.0,2.38,30.0,9.0,2.0,0.66,1.18,0.57,2.0,1.0,1.0,1.0,0.0,0.0
8477970,2024,Vitek Vanecek,SJS,G,other,18,1484.0,4.13,5.0,48.0,2.24,7.0,6.01,3.0,26.51,27.0,0.48,0.0,13.51,11.0,8.08,9.0,3.73,20.0,9.0,6.0,0.86,1.19,2.08,2.0,1.0,2.0,13.0,0.0,0.0
8477970,2024,Vitek Vanecek,SJS,G,all,18,58379.0,54.0,63.0,1100.0,40.57,75.0,136.32,98.0,569.91,533.0,15.34,0.0,317.4,259.0,224.05,296.0,50.85,587.0,137.0,68.0,16.18,16.3,21.52,24.0,24.0,15.0,308.0,0.0,0.0
8477970,2024,Vitek Vanecek,SJS,G,5on5,18,45873.0,37.11,42.0,847.0,29.4,60.0,108.99,82.0,437.4,405.0,12.42,0.0,243.16,192.0,177.25,234.0,35.15,467.0,102.0,42.0,13.02,12.26,11.82,20.0,17.0,5.0,236.0,0.0,0.0
8477970,2024,Vitek Vanecek,SJS,G,4on5,18,6243.0,11.4,14.0,178.0,8.09,8.0,18.62,10.0,89.97,87.0,0.3,0.0,55.16,52.0,28.66,41.0,10.61,86.0,21.0,18.0,1.9,2.33,7.16,1.0,5.0,8.0,53.0,0.0,0.0
8477970,2024,Vitek Vanecek,SJS,G,5on4,18,4779.0,0.76,2.0,18.0,0.51,0.0,1.72,2.0,11.24,11.0,1.92,0.0,3.52,1.0,8.15,10.0,0.76,12.0,2.0,1.0,0.3,0.22,0.24,1.0,1.0,0.0,3.0,0.0,0.0
8477968,2024,Alex Nedeljkovic,PIT,G,other,31,2763.0,6.51,9.0,90.0,3.47,5.0,8.91,10.0,44.07,43.0,1.02,1.0,23.9,22.0,14.71,13.0,6.05,32.0,19.0,8.0,1.37,2.63,2.51,1.0,6.0,2.0,31.0,0.0,0.0
8477968,2024,Alex Nedeljkovic,PIT,G,all,31,106488.0,88.06,94.0,1758.0,62.3,106.0,227.98,190.0,928.75,870.0,32.44,2.0,505.36,407.0,366.34,483.0,83.49,954.0,234.0,94.0,26.94,29.57,31.56,36.0,31.0,27.0,476.0,2.0,1.0
