playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478048,2024,Igor Shesterkin,NYR,G,other,42,3395.0,10.96,10.0,109.0,5.14,8.0,14.04,6.0,67.12,58.0,1.36,0.0,35.38,32.0,19.2,31.0,9.88,48.0,23.0,16.0,1.74,2.88,6.35,3.0,0.0,7.0,22.0,0.0,0.0
8478048,2024,Igor Shesterkin,NYR,G,all,42,142530.0,128.71,116.0,2534.0,93.4,142.0,325.45,225.0,1355.99,1228.0,40.35,3.0,723.41,558.0,518.05,791.0,121.95,1322.0,359.0,153.0,37.1,44.84,46.77,43.0,47.0,26.0,700.0,4.0,2.0
8478048,2024,Igor Shesterkin,NYR,G,5on5,42,116249.0,93.36,88.0,2041.0,68.55,104.0,264.49,182.0,1066.59,967.0,31.68,3.0,568.04,422.0,421.06,654.0,89.6,1071.0,276.0,104.0,30.05,34.55,28.76,37.0,39.0,12.0,590.0,4.0,2.0
8478048,2024,Igor Shesterkin,NYR,G,4on5,42,12808.0,22.16,16.0,341.0,18.58,29.0,43.54,36.0,197.14,180.0,1.42,0.0,112.32,100.0,59.92,81.0,20.25,177.0,55.0,31.0,4.5,6.83,10.83,2.0,7.0,7.0,78.0,0.0,0.0
8478048,2024,Igor Shesterkin,NYR,G,5on4,42,10078.0,2.24,2.0,43.0,1.12,1.0,3.38,1.0,25.14,23.0,5.89,0.0,7.68,4.0,17.87,25.0,2.21,26.0,5.0,2.0,0.82,0.58,0.83,1.0,1.0,0.0,10.0,0.0,0.0
8481020,2024,Justus Annunen,NSH,G,other,23,3024.0,6.44,6.0,90.0,3.74,4.0,9.68,12.0,46.14,41.0,1.08,1.0,28.16,25.0,13.29,16.0,5.68,33.0,23.0,7.0,1.19,2.77,2.48,1.0,4.0,1.0,27.0,0.0,0.0
8481020,2024,Justus Annunen,NSH,G,all,23,70458.0,56.26,62.0,1131.0,40.2,48.0,142.33,132.0,595.7,555.0,20.43,1.0,327.08,266.0,233.29,311.0,53.24,595.0,174.0,50.0,17.74,21.4,17.12,31.0,20.0,11.0,312.0,0.0,0.0
8481020,2024,Justus Annunen,NSH,G,5on5,23,57492.0,36.55,40.0,898.0,29.39,37.0,115.81,101.0,462.26,427.0,15.66,0.0,253.03,206.0,187.87,254.0,35.17,492.0,119.0,27.0,14.22,14.65,7.68,27.0,10.0,3.0,260.0,0.0,0.0
8481020,2024,Justus Annunen,NSH,G,4on5,23,4428.0,11.97,15.0,116.0,6.3,6.0,14.31,18.0,70.93,70.0,0.18,0.0,40.52,34.0,20.61,23.0,11.1,55.0,25.0,16.0,1.9,3.1,6.97,3.0,5.0,7.0,20.0,0.0,0.0
8481020,2024,Justus Annunen,NSH,G,5on4,23,5514.0,1.31,1.0,27.0,0.77,1.0,2.52,1.0,16.38,17.0,3.51,0.0,5.37,1.0,11.52,18.0,1.3,15.0,7.0,0.0,0.42,0.88,0.0,0.0,1.0,0.0,5.0,0.0,0.0
8478971,2024,Connor Ingram,UTA,G,other,22,1814.0,4.73,8.0,51.0,1.76,1.0,5.25,4.0,25.46,22.0,0.63,0.0,12.85,10.0,8.52,10.0,4.22,17.0,10.0,7.0,0.76,1.17,2.8,2.0,2.0,4.0,17.0,0.0,0.0
8478971,2024,Connor Ingram,UTA,G,all,22,72607.0,54.36,66.0,1181.0,40.04,57.0,151.55,113.0,616.48,558.0,20.68,0.0,326.51,294.0,245.76,308.0,52.18,618.0,170.0,51.0,17.83,20.33,16.2,29.0,27.0,10.0,342.0,4.0,2.0
8478971,2024,Connor Ingram,UTA,G,5on5,22,60590.0,40.09,43.0,934.0,29.21,41.0,123.14,90.0,484.11,440.0,17.24,0.0,256.23,238.0,196.15,249.0,38.86,501.0,122.0,38.0,14.63,14.68,10.78,23.0,16.0,4.0,273.0,2.0,1.0
8478971,2024,Connor Ingram,UTA,G,4on5,22,5558.0,7.41,11.0,163.0,8.09,14.0,19.84,19.0,84.69,74.0,0.42,0.0,49.79,39.0,26.8,32.0,7.02,82.0,28.0,5.0,1.82,3.24,2.35,3.0,6.0,2.0,48.0,0.0,0.0
8478971,2024,Connor Ingram,UTA,G,5on4,22,4645.0,1.4,2.0,23.0,0.64,1.0,2.13,0.0,15.88,18.0,2.15,0.0,4.91,4.0,11.45,14.0,1.36,15.0,5.0,1.0,0.51,0.63,0.27,1.0,1.0,0.0,2.0,2.0,1.0
8480193,2024,Daniil Tarasov,CBJ,G,other,14,984.0,3.1,6.0,31.0,1.34,2.0,3.72,4.0,19.78,19.0,0.11,0.0,11.31,8.0,6.87,7.0,2.9,13.0,9.0,5.0,0.52,1.06,1.52,2.0,2.0,2.0,4.0,0.0,0.0
8480193,2024,Daniil Tarasov,CBJ,G,all,14,50701.0,45.98,52.0,862.0,31.29,57.0,110.7,65.0,461.19,421.0,13.65,0.0,252.74,192.0,175.77,265.0,43.96,438.0,147.0,47.0,13.24,18.68,14.05,17.0,26.0,9.0,230.0,0.0,0.0
8480193,2024,Daniil Tarasov,CBJ,G,5on5,14,42785.0,35.12,39.0,715.0,24.18,49.0,93.25,52.0,373.5,327.0,11.15,0.0,201.7,151.0,144.14,220.0,33.74,364.0,114.0,33.0,10.78,14.41,9.93,13.0,21.0,5.0,204.0,0.0,0.0
8480193,2024,Daniil Tarasov,CBJ,G,4on5,14,3373.0,6.64,7.0,98.0,5.19,6.0,11.91,8.0,56.27,61.0,0.49,0.0,35.48,30.0,17.83,27.0,6.2,51.0,20.0,8.0,1.61,2.68,2.35,2.0,3.0,2.0,19.0,0.0,0.0
8480193,2024,Daniil Tarasov,CBJ,G,5on4,14,3559.0,0.56,0.0,10.0,0.33,0.0,0.89,0.0,6.99,8.0,1.69,0.0,2.27,2.0,4.75,7.0,0.56,6.0,3.0,0.0,0.18,0.39,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8478872,2024,Karel Vejmelka,UTA,G,other,35,2976.0,6.7,5.0,94.0,3.34,4.0,9.65,10.0,48.77,47.0,0.74,1.0,27.43,22.0,16.19,24.0,6.06,38.0,16.0,11.0,1.35,2.02,3.33,1.0,1.0,3.0,29.0,0.0,0.0
8478872,2024,Karel Vejmelka,UTA,G,all,35,122863.0,97.57,86.0,1961.0,66.47,93.0,249.73,194.0,1020.74,945.0,36.74,7.0,539.96,481.0,392.97,524.0,93.77,990.0,293.0,98.0,29.5,36.39,31.67,27.0,25.0,34.0,580.0,0.0,0.0
8478872,2024,Karel Vejmelka,UTA,G,5on5,35,100527.0,66.74,56.0,1506.0,46.94,74.0,198.68,156.0,777.2,710.0,31.04,6.0,407.58,351.0,308.85,416.0,64.9,779.0,213.0,63.0,22.72,26.75,17.27,21.0,19.0,16.0,451.0,0.0,0.0
8478872,2024,Karel Vejmelka,UTA,G,4on5,35,9831.0,21.25,19.0,316.0,14.63,14.0,35.91,27.0,166.34,155.0,0.62,0.0,94.78,98.0,51.07,64.0,19.98,151.0,49.0,23.0,4.62,5.81,10.82,3.0,1.0,15.0,93.0,0.0,0.0
8478872,2024,Karel Vejmelka,UTA,G,5on4,35,9529.0,1.47,3.0,30.0,0.85,0.0,3.16,1.0,16.82,21.0,3.99,0.0,5.46,7.0,11.43,12.0,1.46,16.0,6.0,1.0,0.53,0.68,0.26,2.0,1.0,0.0,7.0,0.0,0.0
8479979,2024,Jake Oettinger,DAL,G,other,42,3618.0,7.93,6.0,111.0,4.42,7.0,10.5,6.0,55.49,40.0,1.31,1.0,33.2,31.0,15.98,24.0,7.1,35.0,29.0,10.0,1.43,3.61,2.9,1.0,4.0,1.0,37.0,0.0,0.0
8479979,2024,Jake Oettinger,DAL,G,all,42,147896.0,108.0,101.0,2310.0,80.34,114.0,305.69,258.0,1242.42,1103.0,44.15,6.0,665.42,510.0,488.12,706.0,103.51,1266.0,306.0,117.0,36.67,36.27,35.07,37.0,38.0,26.0,621.0,0.0,0.0
8479979,2024,Jake Oettinger,DAL,G,5on5,42,121651.0,82.67,76.0,1905.0,61.71,88.0,258.15,216.0,1013.62,892.0,35.13,3.0,537.33,407.0,407.41,594.0,79.83,1055.0,241.0,85.0,30.86,28.29,23.53,29.0,31.0,16.0,524.0,0.0,0.0
8479979,2024,Jake Oettinger,DAL,G,4on5,42,10584.0,15.4,14.0,256.0,12.98,19.0,32.43,34.0,144.6,137.0,0.81,0.0,86.2,69.0,45.07,61.0,14.59,148.0,28.0,21.0,3.74,3.32,8.34,4.0,2.0,8.0,59.0,0.0,0.0
