team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NYR,2024,NYR,NYR,Team Level,other,64,0.48,0.53,0.5,8047.0,113.33,27.95,8.12,20.15,3.89,61.23,33.67,24.98,27.95,24.98,95.0,60.0,67.0,222.0,17.0,10.0,1.0,15.0,1.0,64.0,48.0,78.0,138.0,4.0,11.0,96.0,17.0,15.0,30.0,75.0,37.0,43.0,2.6,4.62,20.72,3.0,2.0,12.0,222.0,155.0,155.0,13.0,2.36,4.05,4.05,26.26,26.26,24.34,114.44,30.73,7.85,21.22,3.67,56.66,33.86,28.53,30.73,28.53,96.0,58.0,45.0,199.0,26.0,8.0,1.0,13.0,0.0,56.0,51.0,70.0,128.0,7.0,17.0,77.0,18.0,14.0,31.0,70.0,41.0,43.0,2.67,5.32,22.74,4.0,3.0,19.0,199.0,154.0,154.0,11.0,2.3,2.89,2.89,30.13,30.13,28.48
NYR,2024,NYR,NYR,Team Level,all,64,0.49,0.49,0.49,231993.0,2065.44,208.26,137.82,494.05,68.39,1112.17,810.31,196.19,209.3,197.1,1864.0,967.0,1039.0,3870.0,194.0,201.0,27.0,375.0,6.0,904.0,1151.0,1670.0,2637.0,221.0,500.0,1898.0,1585.0,321.0,943.0,2074.0,524.0,233.0,59.2,65.98,83.07,84.0,55.0,55.0,3882.77,2831.0,2843.93,467.0,30.67,44.5,44.5,194.43,195.41,189.31,2129.79,214.92,145.02,511.54,70.73,1134.3,818.51,204.56,215.56,205.21,1941.0,954.0,1079.0,3974.0,197.0,221.0,18.0,337.0,5.0,885.0,1250.0,1744.0,2698.0,207.0,469.0,1651.0,1211.0,307.0,1041.0,2077.0,567.0,251.0,59.06,70.8,85.07,72.0,73.0,52.0,3982.53,2895.0,2900.73,469.0,32.18,45.48,45.48,201.62,202.2,197.02
NYR,2024,NYR,NYR,Team Level,5on5,64,0.49,0.49,0.49,189230.0,1603.71,137.3,102.21,403.26,53.05,860.51,641.66,131.52,138.36,132.44,1453.0,745.0,840.0,3038.0,135.0,161.0,20.0,295.0,5.0,678.0,924.0,1318.0,2063.0,203.0,461.0,1454.0,1498.0,264.0,823.0,1663.0,400.0,135.0,47.16,50.82,39.33,68.0,46.0,21.0,3050.77,2198.0,2210.93,417.0,21.25,32.79,32.79,125.77,126.76,124.59,1686.05,144.47,108.34,421.72,56.53,901.09,669.83,138.86,145.12,139.52,1541.0,761.0,908.0,3210.0,141.0,168.0,14.0,272.0,4.0,679.0,1038.0,1400.0,2161.0,187.0,426.0,1301.0,1149.0,272.0,915.0,1715.0,432.0,155.0,48.58,53.51,42.39,64.0,60.0,17.0,3218.53,2302.0,2307.73,423.0,22.46,33.85,34.13,132.81,133.38,131.49
NYR,2024,NYR,NYR,Team Level,4on5,64,0.15,0.17,0.2,18900.0,72.73,6.41,3.51,11.19,2.25,22.85,49.79,6.32,6.41,6.32,75.0,21.0,6.0,102.0,12.0,4.0,0.0,3.0,0.0,14.0,63.0,63.0,84.0,7.0,14.0,180.0,52.0,24.0,39.0,71.0,18.0,7.0,1.99,2.22,2.21,7.0,3.0,2.0,102.0,96.0,96.0,30.0,0.81,0.81,0.81,6.41,6.41,6.36,291.15,36.32,27.18,63.41,9.44,165.05,87.6,33.79,36.32,33.79,269.0,120.0,114.0,503.0,27.0,43.0,3.0,51.0,1.0,142.0,125.0,242.0,362.0,9.0,18.0,146.0,14.0,8.0,67.0,255.0,84.0,50.0,6.73,10.73,18.86,2.0,9.0,16.0,503.0,389.0,389.0,9.0,7.05,8.2,7.93,35.43,35.43,33.8
NYR,2024,NYR,NYR,Team Level,5on4,64,0.92,0.89,0.88,15816.0,275.67,36.59,23.99,59.45,9.21,167.58,85.19,33.35,36.59,33.35,241.0,141.0,126.0,508.0,30.0,26.0,6.0,62.0,0.0,148.0,116.0,211.0,352.0,7.0,14.0,168.0,18.0,18.0,51.0,265.0,69.0,48.0,7.46,8.32,20.81,6.0,4.0,20.0,508.0,382.0,382.0,7.0,6.25,6.85,6.85,35.98,35.98,34.02,38.15,3.4,1.64,5.18,1.09,11.49,27.21,3.37,3.4,3.37,35.0,15.0,12.0,62.0,3.0,2.0,0.0,1.0,0.0,8.0,36.0,32.0,47.0,4.0,8.0,127.0,30.0,13.0,28.0,37.0,10.0,3.0,1.08,1.24,1.08,2.0,1.0,0.0,62.0,50.0,50.0,26.0,0.38,0.54,0.53,3.25,3.25,3.25
PIT,2024,PIT,PIT,Team Level,other,67,0.39,0.44,0.45,7262.0,97.99,20.01,7.58,18.22,3.56,53.09,32.54,18.02,20.01,18.02,86.0,49.0,56.0,191.0,24.0,9.0,1.0,10.0,1.0,56.0,35.0,62.0,111.0,3.0,6.0,87.0,27.0,12.0,21.0,75.0,34.0,26.0,3.08,4.3,12.63,7.0,8.0,9.0,191.0,135.0,135.0,10.0,2.17,3.04,3.04,19.14,19.14,17.82,117.19,31.51,8.44,20.73,4.02,61.78,37.52,29.05,31.51,29.05,104.0,60.0,79.0,243.0,37.0,11.0,5.0,15.0,0.0,51.0,50.0,67.0,127.0,2.0,4.0,80.0,26.0,6.0,25.0,82.0,37.0,45.0,3.31,4.87,23.33,6.0,8.0,23.0,243.0,164.0,164.0,11.0,2.42,3.59,3.59,30.34,30.34,28.5
PIT,2024,PIT,PIT,Team Level,all,67,0.49,0.5,0.5,244445.0,2135.45,211.39,149.87,524.45,73.77,1150.45,817.08,199.04,211.2,198.86,1912.0,1015.0,1197.0,4124.0,189.0,260.0,24.0,407.0,7.0,911.0,1153.0,1723.0,2738.0,201.0,427.0,1964.0,1305.0,358.0,1019.0,2133.0,544.0,250.0,60.16,68.35,82.88,72.0,67.0,50.0,4099.8,2927.0,2910.87,449.0,33.28,56.48,56.48,188.19,188.05,182.3,2157.68,221.84,144.99,521.5,73.48,1168.18,852.0,211.3,223.88,213.23,2026.0,956.0,1102.0,4084.0,239.0,220.0,26.0,407.0,4.0,931.0,1181.0,1787.0,2743.0,214.0,465.0,1794.0,1373.0,339.0,985.0,2165.0,574.0,243.0,62.25,72.1,87.49,89.0,77.0,73.0,4129.77,2982.0,3015.67,482.0,32.04,43.24,43.24,210.64,212.52,206.24
PIT,2024,PIT,PIT,Team Level,5on5,67,0.5,0.51,0.5,201929.0,1705.85,146.84,112.53,436.34,58.65,919.56,675.08,140.18,146.65,140.0,1515.0,834.0,1009.0,3358.0,123.0,192.0,16.0,338.0,6.0,731.0,959.0,1392.0,2226.0,185.0,391.0,1573.0,1235.0,313.0,905.0,1767.0,423.0,159.0,48.71,53.32,44.81,58.0,49.0,16.0,3333.8,2349.0,2332.87,412.0,23.39,39.23,39.43,130.8,130.67,127.96,1703.59,147.16,110.4,432.71,58.46,920.83,679.44,141.48,149.2,143.41,1584.0,765.0,881.0,3230.0,164.0,180.0,18.0,327.0,4.0,723.0,951.0,1420.0,2185.0,200.0,439.0,1424.0,1290.0,294.0,877.0,1763.0,440.0,146.0,49.96,55.83,41.37,76.0,63.0,25.0,3275.77,2349.0,2382.67,430.0,22.93,34.29,34.39,135.71,137.59,135.16
PIT,2024,PIT,PIT,Team Level,4on5,67,0.07,0.08,0.1,17014.0,29.8,2.82,1.57,5.11,1.19,9.78,20.53,2.71,2.82,2.71,31.0,10.0,6.0,47.0,1.0,1.0,0.0,3.0,0.0,7.0,29.0,30.0,40.0,7.0,16.0,134.0,31.0,16.0,26.0,32.0,6.0,3.0,0.92,0.89,1.01,0.0,1.0,0.0,47.0,41.0,41.0,20.0,0.36,0.49,0.49,2.69,2.69,2.66,268.79,37.52,22.44,57.06,8.63,162.37,85.96,35.24,37.52,35.24,267.0,107.0,135.0,509.0,35.0,22.0,3.0,59.0,0.0,148.0,110.0,232.0,339.0,11.0,20.0,159.0,13.0,15.0,53.0,249.0,78.0,47.0,6.96,8.99,21.57,5.0,5.0,25.0,509.0,374.0,374.0,14.0,5.85,4.88,4.79,38.59,38.59,36.61
PIT,2024,PIT,PIT,Team Level,5on4,67,0.88,0.84,0.81,18240.0,301.8,41.72,28.19,64.77,10.37,168.03,88.93,38.14,41.72,38.14,280.0,122.0,126.0,528.0,41.0,58.0,7.0,56.0,0.0,117.0,130.0,239.0,361.0,6.0,14.0,170.0,12.0,17.0,67.0,259.0,81.0,62.0,7.45,9.83,24.44,7.0,9.0,25.0,528.0,402.0,402.0,7.0,7.36,13.71,13.52,35.56,35.56,33.87,68.12,5.64,3.7,11.0,2.37,23.2,49.08,5.53,5.64,5.53,71.0,24.0,7.0,102.0,3.0,7.0,0.0,6.0,0.0,9.0,70.0,68.0,92.0,1.0,2.0,131.0,44.0,24.0,30.0,71.0,19.0,5.0,2.01,2.41,1.21,2.0,1.0,0.0,102.0,95.0,95.0,27.0,0.85,0.48,0.48,6.01,6.01,5.98
