team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
MIN,2024,MIN,MIN,Team Level,other,61,0.5,0.41,0.42,7699.0,90.74,25.84,6.07,14.58,3.13,47.7,29.68,23.9,25.84,23.9,84.0,43.0,35.0,162.0,30.0,5.0,0.0,5.0,0.0,47.0,40.0,54.0,97.0,3.0,6.0,80.0,11.0,9.0,22.0,63.0,21.0,43.0,2.45,2.63,20.76,3.0,3.0,24.0,162.0,127.0,127.0,9.0,1.8,1.15,1.15,26.49,26.49,24.87,126.99,26.24,9.46,22.35,4.25,71.56,39.2,22.78,26.24,22.78,122.0,52.0,61.0,235.0,22.0,15.0,2.0,15.0,0.0,59.0,63.0,100.0,152.0,4.0,10.0,78.0,17.0,8.0,21.0,81.0,51.0,42.0,3.45,6.63,16.17,4.0,5.0,13.0,235.0,174.0,174.0,10.0,2.72,4.75,4.75,24.16,24.16,21.94
MIN,2024,MIN,MIN,Team Level,all,61,0.5,0.47,0.48,221681.0,1786.84,174.35,118.6,427.5,60.05,978.51,714.99,165.63,176.01,167.19,1677.0,797.0,930.0,3404.0,171.0,186.0,17.0,303.0,4.0,771.0,1039.0,1506.0,2303.0,196.0,461.0,1544.0,1173.0,296.0,924.0,1859.0,430.0,185.0,51.25,53.73,69.37,63.0,54.0,54.0,3433.13,2474.0,2500.41,443.0,26.3,38.74,38.74,161.92,163.3,158.91,1963.45,177.55,129.18,474.05,65.37,1095.66,775.3,168.28,177.69,168.4,1824.0,895.0,1057.0,3776.0,174.0,164.0,21.0,368.0,4.0,827.0,1182.0,1650.0,2545.0,195.0,457.0,1754.0,1186.0,273.0,892.0,2063.0,470.0,186.0,57.9,57.46,62.2,55.0,62.0,57.0,3764.71,2719.0,2712.08,396.0,28.57,36.43,36.49,169.5,169.53,164.49
MIN,2024,MIN,MIN,Team Level,5on5,61,0.49,0.47,0.48,184374.0,1413.93,112.22,88.52,354.33,47.63,773.27,585.03,107.97,113.88,109.53,1317.0,644.0,790.0,2751.0,111.0,141.0,13.0,262.0,2.0,594.0,851.0,1206.0,1850.0,181.0,427.0,1241.0,1120.0,257.0,838.0,1519.0,349.0,93.0,42.05,43.28,26.88,55.0,44.0,12.0,2780.13,1961.0,1987.41,416.0,18.29,28.15,28.6,101.93,103.31,101.94,1552.18,116.2,97.51,392.71,51.64,865.63,631.37,111.99,116.35,112.12,1419.0,737.0,893.0,3049.0,106.0,125.0,14.0,305.0,3.0,648.0,969.0,1313.0,2050.0,172.0,409.0,1375.0,1118.0,234.0,810.0,1714.0,340.0,102.0,46.53,41.45,28.22,42.0,43.0,21.0,3037.71,2156.0,2149.08,365.0,20.04,25.36,25.47,110.71,110.74,109.09
MIN,2024,MIN,MIN,Team Level,4on5,61,0.07,0.1,0.11,14315.0,31.53,2.52,1.5,5.43,0.98,9.92,21.65,2.44,2.52,2.44,36.0,6.0,4.0,46.0,2.0,1.0,0.0,3.0,0.0,7.0,29.0,34.0,40.0,8.0,20.0,108.0,27.0,13.0,17.0,35.0,4.0,3.0,0.88,0.7,0.94,0.0,0.0,2.0,46.0,42.0,42.0,12.0,0.36,0.18,0.18,2.7,2.7,2.66,243.53,32.08,20.38,53.11,8.24,145.58,74.62,30.59,32.08,30.59,239.0,95.0,95.0,429.0,42.0,24.0,5.0,45.0,1.0,113.0,109.0,197.0,292.0,13.0,26.0,162.0,9.0,13.0,39.0,223.0,73.0,38.0,6.63,8.62,16.83,8.0,11.0,23.0,429.0,334.0,334.0,3.0,5.38,6.33,6.27,31.19,31.19,30.14
MIN,2024,MIN,MIN,Team Level,5on4,61,0.92,0.88,0.86,15293.0,250.64,33.77,22.51,53.16,8.31,147.62,78.63,31.32,33.77,31.32,240.0,104.0,101.0,445.0,28.0,39.0,4.0,33.0,2.0,123.0,119.0,212.0,316.0,4.0,8.0,115.0,15.0,17.0,47.0,242.0,56.0,46.0,5.86,7.12,20.79,5.0,7.0,16.0,445.0,344.0,344.0,6.0,5.85,9.27,8.82,30.81,30.81,29.45,40.76,3.01,1.83,5.89,1.25,12.89,30.12,2.9,3.01,2.9,44.0,11.0,8.0,63.0,4.0,0.0,0.0,3.0,0.0,7.0,41.0,40.0,51.0,6.0,12.0,139.0,42.0,18.0,22.0,45.0,6.0,4.0,1.29,0.75,0.98,1.0,3.0,0.0,63.0,55.0,55.0,18.0,0.43,0.0,0.0,3.44,3.44,3.32
NYR,2024,NYR,NYR,Team Level,other,60,0.45,0.52,0.49,7709.0,102.76,24.16,7.38,18.6,3.39,56.7,30.78,22.62,24.16,22.62,88.0,53.0,64.0,205.0,16.0,7.0,0.0,14.0,1.0,59.0,44.0,72.0,125.0,4.0,11.0,87.0,16.0,12.0,30.0,73.0,32.0,36.0,2.52,3.94,17.7,3.0,2.0,11.0,205.0,141.0,141.0,13.0,2.14,2.37,2.37,23.93,23.93,22.65,108.22,29.76,7.45,20.05,3.49,53.7,31.54,27.61,29.76,27.61,90.0,56.0,42.0,188.0,24.0,8.0,1.0,11.0,0.0,53.0,50.0,66.0,122.0,7.0,17.0,74.0,18.0,14.0,31.0,65.0,40.0,41.0,2.38,5.15,22.22,3.0,3.0,18.0,188.0,146.0,146.0,11.0,2.17,2.89,2.89,29.04,29.04,27.43
NYR,2024,NYR,NYR,Team Level,all,60,0.49,0.49,0.49,217313.0,1936.72,194.45,129.1,464.36,63.96,1039.5,757.62,184.04,195.62,185.08,1762.0,887.0,977.0,3626.0,182.0,187.0,26.0,361.0,6.0,839.0,1074.0,1580.0,2467.0,207.0,463.0,1777.0,1481.0,304.0,908.0,1950.0,480.0,219.0,55.62,60.87,77.96,77.0,51.0,54.0,3637.85,2649.0,2660.97,451.0,28.72,40.18,40.18,182.99,184.02,178.66,2010.25,203.02,136.65,483.04,66.84,1069.45,771.01,193.27,203.49,193.74,1831.0,899.0,1005.0,3735.0,183.0,210.0,16.0,316.0,4.0,845.0,1172.0,1648.0,2547.0,193.0,430.0,1557.0,1125.0,295.0,997.0,1957.0,536.0,237.0,55.62,66.56,80.84,67.0,68.0,48.0,3741.82,2730.0,2733.45,449.0,30.3,43.17,43.17,190.15,190.53,185.52
NYR,2024,NYR,NYR,Team Level,5on5,60,0.49,0.49,0.49,177714.0,1515.84,129.92,96.43,381.61,50.07,809.24,604.73,124.3,131.11,125.34,1378.0,694.0,793.0,2865.0,127.0,152.0,20.0,286.0,5.0,634.0,868.0,1251.0,1945.0,191.0,428.0,1372.0,1402.0,250.0,791.0,1570.0,372.0,130.0,44.6,47.61,37.71,63.0,43.0,21.0,2876.86,2072.0,2083.97,403.0,20.07,30.62,30.62,119.36,120.4,118.29,1597.09,136.81,102.48,399.81,53.55,851.53,632.81,131.61,137.29,132.09,1460.0,717.0,853.0,3030.0,130.0,160.0,12.0,260.0,3.0,648.0,976.0,1330.0,2047.0,173.0,387.0,1229.0,1066.0,262.0,876.0,1621.0,408.0,148.0,45.86,50.45,40.51,60.0,55.0,15.0,3036.82,2177.0,2180.45,406.0,21.25,32.47,32.48,125.59,125.96,124.16
NYR,2024,NYR,NYR,Team Level,4on5,60,0.15,0.17,0.19,17381.0,65.84,6.06,3.27,9.92,2.04,20.85,44.85,5.97,6.06,5.97,70.0,17.0,4.0,91.0,9.0,4.0,0.0,3.0,0.0,10.0,61.0,61.0,78.0,6.0,12.0,164.0,48.0,24.0,37.0,63.0,17.0,7.0,1.75,2.1,2.21,5.0,2.0,2.0,91.0,87.0,87.0,28.0,0.76,0.81,0.81,6.0,6.0,5.95,269.08,33.4,25.19,58.27,8.78,153.38,80.98,31.02,33.4,31.02,248.0,112.0,99.0,459.0,26.0,40.0,3.0,44.0,1.0,137.0,112.0,222.0,334.0,9.0,18.0,134.0,11.0,7.0,64.0,235.0,80.0,45.0,6.33,10.04,17.03,2.0,9.0,15.0,459.0,360.0,360.0,8.0,6.53,7.28,7.28,32.65,32.65,31.05
NYR,2024,NYR,NYR,Team Level,5on4,60,0.92,0.89,0.88,14509.0,252.29,34.3,22.02,54.24,8.46,152.71,77.27,31.15,34.3,31.15,226.0,123.0,116.0,465.0,30.0,24.0,6.0,58.0,0.0,136.0,101.0,196.0,319.0,6.0,12.0,154.0,15.0,18.0,50.0,244.0,59.0,46.0,6.74,7.23,20.33,6.0,4.0,20.0,465.0,349.0,349.0,7.0,5.76,6.38,6.38,33.68,33.68,31.77,35.86,3.05,1.51,4.9,1.02,10.83,25.68,3.02,3.05,3.02,33.0,14.0,11.0,58.0,3.0,2.0,0.0,1.0,0.0,7.0,34.0,30.0,44.0,4.0,8.0,120.0,30.0,12.0,26.0,36.0,8.0,3.0,1.05,0.92,1.08,2.0,1.0,0.0,58.0,47.0,47.0,24.0,0.35,0.54,0.53,2.88,2.88,2.87
