team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TOR,2024,TOR,TOR,Team Level,other,65,0.51,0.47,0.49,9789.0,132.55,37.6,8.8,22.19,4.46,66.78,44.16,35.28,37.6,35.28,123.0,61.0,49.0,233.0,32.0,14.0,0.0,19.0,0.0,64.0,55.0,91.0,152.0,2.0,6.0,110.0,12.0,16.0,36.0,85.0,39.0,60.0,3.5,4.92,29.19,5.0,4.0,23.0,233.0,184.0,184.0,19.0,2.47,3.93,3.93,36.16,36.16,34.6,140.63,35.76,10.69,24.76,4.77,77.01,40.0,31.31,35.76,31.31,132.0,61.0,73.0,266.0,36.0,14.0,1.0,24.0,0.0,72.0,47.0,96.0,157.0,3.0,14.0,101.0,17.0,13.0,27.0,99.0,44.0,50.0,4.08,5.57,26.11,7.0,7.0,22.0,266.0,193.0,193.0,9.0,3.07,4.56,4.56,34.27,34.27,31.35
TOR,2024,TOR,TOR,Team Level,all,65,0.5,0.48,0.49,235867.0,2006.83,207.95,134.55,480.66,66.64,1080.37,780.83,199.07,208.62,199.71,1843.0,908.0,1021.0,3772.0,207.0,182.0,21.0,397.0,4.0,827.0,1134.0,1636.0,2544.0,221.0,490.0,1931.0,1557.0,306.0,973.0,2013.0,492.0,246.0,56.94,61.77,89.23,64.0,73.0,70.0,3774.84,2751.0,2755.74,478.0,29.98,37.68,37.97,199.96,200.36,195.26,2087.5,210.6,139.4,513.94,70.86,1140.56,816.64,198.13,211.02,198.52,1900.0,992.0,1152.0,4044.0,192.0,224.0,24.0,402.0,2.0,957.0,1115.0,1708.0,2700.0,213.0,489.0,1695.0,1322.0,309.0,934.0,2153.0,497.0,242.0,59.5,62.17,88.93,68.0,63.0,61.0,4038.69,2892.0,2897.16,415.0,31.06,45.71,45.89,195.77,196.15,189.26
TOR,2024,TOR,TOR,Team Level,5on5,65,0.5,0.48,0.49,191420.0,1559.06,127.15,98.9,393.87,51.75,842.89,623.45,122.73,127.82,123.37,1430.0,708.0,846.0,2984.0,131.0,132.0,12.0,317.0,4.0,631.0,923.0,1299.0,2007.0,208.0,459.0,1495.0,1493.0,266.0,850.0,1640.0,374.0,124.0,45.08,47.13,34.94,51.0,62.0,18.0,2986.84,2138.0,2142.74,417.0,20.49,26.03,26.83,120.8,121.2,119.35,1601.09,127.17,101.02,416.38,54.67,877.64,652.12,122.93,127.59,123.31,1441.0,788.0,942.0,3171.0,114.0,173.0,19.0,315.0,2.0,711.0,914.0,1327.0,2115.0,189.0,430.0,1292.0,1260.0,261.0,823.0,1747.0,352.0,130.0,46.49,44.0,36.67,54.0,43.0,17.0,3165.69,2229.0,2234.16,380.0,20.9,30.42,30.9,117.17,117.55,115.98
TOR,2024,TOR,TOR,Team Level,4on5,65,0.08,0.11,0.13,17672.0,43.42,3.46,2.04,6.42,1.32,14.02,31.73,3.42,3.46,3.42,47.0,12.0,5.0,64.0,3.0,0.0,0.0,7.0,0.0,11.0,38.0,44.0,56.0,7.0,17.0,164.0,37.0,17.0,34.0,45.0,10.0,4.0,1.19,1.24,1.04,2.0,0.0,1.0,64.0,59.0,59.0,32.0,0.48,0.0,0.0,3.94,3.94,3.88,288.48,41.66,24.5,63.31,9.41,167.21,85.9,38.17,41.66,38.17,262.0,130.0,135.0,527.0,38.0,31.0,4.0,61.0,0.0,159.0,103.0,224.0,354.0,18.0,39.0,165.0,16.0,14.0,63.0,254.0,84.0,54.0,7.51,10.1,24.05,7.0,10.0,21.0,527.0,392.0,392.0,6.0,6.37,9.21,8.91,39.12,39.12,36.74
TOR,2024,TOR,TOR,Team Level,5on4,65,0.87,0.86,0.83,16986.0,271.79,39.73,24.81,58.17,9.11,156.68,81.49,37.64,39.73,37.64,243.0,127.0,121.0,491.0,41.0,36.0,9.0,54.0,0.0,121.0,118.0,202.0,329.0,4.0,8.0,162.0,15.0,7.0,53.0,243.0,69.0,58.0,7.17,8.5,24.06,6.0,7.0,28.0,491.0,370.0,370.0,10.0,6.54,7.73,7.21,39.07,39.07,37.42,57.29,6.0,3.18,9.48,2.02,18.7,38.62,5.73,6.0,5.73,65.0,13.0,2.0,80.0,4.0,6.0,0.0,2.0,0.0,15.0,51.0,61.0,74.0,3.0,6.0,137.0,29.0,21.0,21.0,53.0,17.0,8.0,1.43,2.49,2.09,0.0,3.0,1.0,80.0,78.0,78.0,20.0,0.72,1.52,1.52,5.21,5.21,5.19
BUF,2024,BUF,BUF,Team Level,other,64,0.45,0.51,0.5,11504.0,143.51,32.16,10.41,26.79,4.81,77.49,41.35,29.37,32.16,29.37,115.0,78.0,82.0,275.0,21.0,20.0,4.0,25.0,2.0,73.0,52.0,94.0,172.0,9.0,18.0,107.0,35.0,16.0,29.0,101.0,48.0,44.0,4.09,6.08,21.99,4.0,4.0,13.0,275.0,193.0,193.0,13.0,3.03,7.19,7.69,27.51,27.51,26.03,136.84,38.78,9.53,23.18,4.62,71.52,42.38,35.89,38.78,35.89,123.0,67.0,78.0,268.0,41.0,9.0,2.0,16.0,1.0,71.0,52.0,82.0,149.0,6.0,12.0,158.0,33.0,19.0,26.0,87.0,44.0,59.0,3.6,5.3,29.87,8.0,7.0,26.0,268.0,190.0,190.0,17.0,2.82,2.1,2.1,39.5,39.5,36.71
BUF,2024,BUF,BUF,Team Level,all,64,0.47,0.5,0.5,232338.0,2012.0,196.28,136.41,488.57,67.4,1099.85,779.49,185.65,196.17,185.55,1775.0,993.0,1080.0,3848.0,200.0,206.0,24.0,366.0,9.0,854.0,1133.0,1575.0,2568.0,251.0,568.0,1821.0,1408.0,289.0,921.0,2076.0,482.0,210.0,61.16,59.85,75.27,93.0,61.0,46.0,3838.35,2768.0,2762.88,430.0,30.45,45.36,45.36,181.37,181.22,176.63,2027.4,218.58,137.36,484.41,67.95,1095.1,790.61,207.37,218.81,207.62,1860.0,934.0,1019.0,3813.0,226.0,215.0,38.0,367.0,12.0,897.0,1077.0,1634.0,2568.0,243.0,545.0,1962.0,1416.0,335.0,943.0,2010.0,524.0,260.0,57.9,66.17,94.52,72.0,74.0,80.0,3812.51,2794.0,2799.88,456.0,30.61,45.01,45.71,203.48,203.89,198.0
BUF,2024,BUF,BUF,Team Level,5on5,64,0.48,0.5,0.5,185097.0,1558.88,124.0,101.38,397.74,52.34,858.87,625.67,119.88,123.91,119.78,1367.0,793.0,862.0,3022.0,146.0,150.0,17.0,292.0,6.0,650.0,916.0,1221.0,2014.0,219.0,501.0,1395.0,1293.0,244.0,820.0,1693.0,353.0,114.0,48.22,44.55,31.24,82.0,48.0,16.0,3012.35,2160.0,2154.88,390.0,20.96,30.16,29.75,115.22,115.08,113.21,1560.86,135.67,101.18,395.98,52.56,842.99,622.62,130.37,135.9,130.62,1418.0,733.0,813.0,2964.0,140.0,176.0,31.0,291.0,7.0,684.0,853.0,1278.0,2011.0,213.0,482.0,1470.0,1310.0,281.0,841.0,1602.0,411.0,138.0,45.63,52.31,37.73,59.0,54.0,27.0,2963.51,2151.0,2156.88,403.0,21.01,35.13,35.49,121.19,121.59,119.67
BUF,2024,BUF,BUF,Team Level,4on5,64,0.1,0.14,0.16,18006.0,52.06,4.32,2.64,8.45,1.88,16.68,36.02,4.16,4.32,4.16,59.0,11.0,11.0,81.0,4.0,5.0,1.0,1.0,1.0,7.0,52.0,55.0,66.0,9.0,21.0,168.0,64.0,16.0,26.0,52.0,13.0,5.0,1.57,1.56,1.18,2.0,1.0,1.0,81.0,70.0,70.0,23.0,0.62,0.86,0.85,4.09,4.09,4.04,271.46,38.91,23.74,56.73,8.92,162.41,85.3,36.02,38.91,36.02,256.0,120.0,122.0,498.0,41.0,27.0,5.0,55.0,3.0,130.0,120.0,215.0,335.0,18.0,39.0,176.0,19.0,19.0,48.0,264.0,57.0,55.0,6.98,6.91,25.02,4.0,11.0,26.0,498.0,376.0,376.0,11.0,6.12,7.39,7.74,37.29,37.29,36.18
BUF,2024,BUF,BUF,Team Level,5on4,64,0.87,0.85,0.82,17731.0,257.56,35.79,21.98,55.59,8.37,146.81,76.46,32.23,35.79,32.23,234.0,111.0,125.0,470.0,29.0,31.0,2.0,48.0,0.0,124.0,113.0,205.0,316.0,14.0,28.0,151.0,16.0,13.0,46.0,230.0,68.0,47.0,7.27,7.65,20.86,5.0,8.0,16.0,470.0,345.0,345.0,4.0,5.84,7.15,7.07,34.56,34.56,33.36,58.26,5.23,2.91,8.52,1.85,18.18,40.3,5.1,5.23,5.1,63.0,14.0,6.0,83.0,4.0,3.0,0.0,5.0,1.0,12.0,52.0,59.0,73.0,6.0,12.0,158.0,54.0,16.0,28.0,57.0,12.0,8.0,1.69,1.65,1.89,1.0,2.0,1.0,83.0,77.0,77.0,25.0,0.67,0.38,0.38,5.52,5.52,5.44
