,lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
0,84815468482142,2024,York-Drysdale,PHI,pairing,5on5,21,1293.0,171.0,0.38,0.51,0.43,8.0,0.74,0.57,2.12,0.33,4.64,3.58,0.71,0.77,0.74,8.0,4.0,10.0,22.0,0.0,1.0,0.0,2.0,0.0,3.0,6.0,8.0,12.0,1.0,2.0,5.0,10.0,0.0,4.0,10.0,1.0,1.0,0.28,0.08,0.38,0.0,0.0,0.0,22.52,12.0,12.18,2.0,0.12,0.38,0.38,0.48,0.5,0.49,11.28,1.19,0.79,2.56,0.4,6.17,4.88,1.19,1.21,1.2,10.0,6.0,5.0,21.0,3.0,1.0,0.0,0.0,0.0,4.0,8.0,7.0,13.0,1.0,2.0,3.0,8.0,3.0,7.0,11.0,4.0,1.0,0.4,0.44,0.36,1.0,2.0,0.0,21.67,16.0,16.31,3.0,0.16,0.36,0.36,1.0,1.0,1.0
1,84793258479369,2024,Mcavoy-Peeke,BOS,pairing,5on5,29,1257.0,249.0,0.52,0.35,0.39,8.43,0.61,0.49,2.07,0.24,4.06,3.53,0.58,0.59,0.56,9.0,2.0,1.0,12.0,0.0,1.0,0.0,4.0,0.0,1.0,5.0,9.0,11.0,2.0,4.0,2.0,7.0,3.0,3.0,9.0,1.0,1.0,0.18,0.09,0.34,0.0,0.0,0.0,11.79,11.0,10.92,1.0,0.1,0.34,0.34,0.37,0.37,0.36,12.05,0.57,0.59,2.99,0.39,6.61,5.86,0.57,0.59,0.59,11.0,6.0,5.0,22.0,2.0,0.0,0.0,2.0,0.0,4.0,9.0,9.0,15.0,1.0,2.0,0.0,7.0,1.0,6.0,15.0,2.0,0.0,0.31,0.26,0.0,1.0,1.0,0.0,22.47,17.0,17.59,2.0,0.12,0.0,0.0,0.69,0.72,0.72
2,847515184757548478115,2024,Engvall-Nelson-Palmieri,NYI,line,5on5,15,1517.0,155.0,0.2,0.27,0.27,9.7,0.68,0.56,2.78,0.34,5.01,3.63,0.67,0.64,0.63,11.0,2.0,4.0,17.0,0.0,3.0,0.0,0.0,0.0,3.0,7.0,11.0,13.0,2.0,4.0,8.0,5.0,3.0,5.0,11.0,1.0,1.0,0.26,0.14,0.28,0.0,0.0,0.0,16.21,13.0,12.34,2.0,0.12,0.33,0.33,0.47,0.45,0.44,26.44,2.65,1.76,6.7,0.87,14.28,9.75,2.57,2.68,2.61,26.0,10.0,10.0,46.0,2.0,5.0,1.0,3.0,0.0,16.0,10.0,24.0,34.0,2.0,4.0,8.0,14.0,7.0,3.0,24.0,10.0,2.0,0.52,1.5,0.62,1.0,0.0,1.0,48.91,36.0,37.27,1.0,0.37,1.14,1.14,1.87,1.91,1.9
3,84768858480817,2024,Miller-Trouba,NYR,pairing,5on5,20,5996.0,85.0,0.29,0.38,0.39,36.88,2.19,2.25,9.21,1.19,21.16,16.0,2.17,2.21,2.18,28.0,24.0,19.0,71.0,0.0,0.0,0.0,10.0,0.0,17.0,25.0,28.0,52.0,4.0,8.0,45.0,45.0,13.0,24.0,46.0,6.0,0.0,1.41,0.78,0.0,0.0,0.0,0.0,71.78,52.0,53.04,18.0,0.46,0.0,0.2,2.46,2.48,2.45,60.84,5.37,4.22,14.91,1.93,32.32,23.25,5.22,5.31,5.16,62.0,20.0,36.0,118.0,10.0,5.0,1.0,8.0,0.0,27.0,32.0,52.0,72.0,4.0,8.0,42.0,23.0,11.0,30.0,62.0,17.0,3.0,2.2,2.35,0.82,7.0,3.0,0.0,117.04,82.0,81.47,9.0,0.88,0.83,0.83,5.43,5.37,5.32
4,84751798477220,2024,Kulikov-Schmidt,FLA,pairing,5on5,42,3320.0,301.0,0.42,0.45,0.38,11.89,0.79,0.72,2.95,0.39,6.83,5.31,0.79,0.83,0.83,11.0,6.0,14.0,31.0,2.0,0.0,0.0,6.0,0.0,5.0,4.0,9.0,15.0,2.0,4.0,14.0,19.0,9.0,16.0,15.0,1.0,1.0,0.47,0.1,0.22,2.0,0.0,0.0,32.66,17.0,17.66,8.0,0.15,0.0,0.0,0.94,0.98,0.98,19.48,1.1,1.06,5.16,0.64,11.48,8.56,1.1,1.13,1.12,15.0,13.0,10.0,38.0,0.0,1.0,0.0,5.0,0.0,9.0,13.0,15.0,28.0,2.0,4.0,11.0,27.0,5.0,17.0,25.0,2.0,1.0,0.52,0.23,0.35,0.0,0.0,0.0,38.62,28.0,28.24,8.0,0.21,0.12,0.12,1.2,1.22,1.21
5,847688084782338478440,2024,Mangiapane-Strome-Wilson,WSH,line,5on5,7,1946.0,67.0,0.41,0.45,0.44,11.29,1.11,0.78,2.89,0.38,6.29,4.55,1.06,1.07,1.02,12.0,4.0,6.0,22.0,0.0,1.0,0.0,2.0,0.0,8.0,5.0,12.0,16.0,1.0,2.0,23.0,13.0,2.0,5.0,11.0,4.0,1.0,0.34,0.44,0.34,0.0,0.0,0.0,21.47,16.0,15.58,0.0,0.16,0.34,0.34,0.94,0.91,0.88,15.42,1.58,0.86,4.23,0.52,7.1,5.71,1.5,1.58,1.49,10.0,10.0,7.0,27.0,1.0,3.0,1.0,1.0,0.0,7.0,8.0,9.0,19.0,2.0,4.0,20.0,11.0,2.0,4.0,14.0,4.0,2.0,0.4,0.68,0.5,0.0,0.0,1.0,26.42,20.0,19.76,1.0,0.18,0.65,0.65,1.12,1.12,1.11
6,84752188480803,2024,Ekholm-Bouchard,EDM,pairing,5on5,50,48549.0,51.0,0.6,0.61,0.6,503.7,43.87,32.39,125.64,16.52,268.77,198.83,42.33,43.93,42.41,469.0,217.0,279.0,965.0,40.0,52.0,6.0,110.0,0.0,229.0,255.0,429.0,646.0,31.0,70.0,416.0,148.0,82.0,219.0,517.0,124.0,45.0,15.74,15.33,12.8,16.0,18.0,6.0,965.48,686.0,689.09,86.0,6.73,10.75,10.89,39.7,39.86,39.1,338.4,29.01,21.0,85.71,11.32,179.9,133.05,28.26,28.91,28.16,303.0,157.0,161.0,621.0,28.0,29.0,3.0,62.0,0.0,131.0,210.0,275.0,432.0,54.0,114.0,412.0,247.0,69.0,215.0,343.0,89.0,28.0,10.07,11.01,7.93,13.0,10.0,5.0,617.32,460.0,458.29,94.0,4.37,6.65,6.65,26.73,26.67,26.27
7,84801728481567,2024,Thrun-Rutta,SJS,pairing,5on5,38,11465.0,207.0,0.31,0.38,0.39,72.53,4.62,3.98,18.89,2.41,39.21,29.91,4.48,4.62,4.48,69.0,30.0,40.0,139.0,9.0,7.0,1.0,15.0,0.0,28.0,40.0,60.0,90.0,18.0,48.0,85.0,81.0,8.0,50.0,83.0,12.0,4.0,1.9,1.59,1.13,6.0,2.0,1.0,138.12,99.0,98.2,28.0,0.82,1.47,1.47,3.97,3.98,3.93,113.24,10.36,7.56,29.48,3.9,60.16,44.55,9.6,10.48,9.71,104.0,52.0,75.0,231.0,10.0,18.0,1.0,23.0,0.0,50.0,55.0,94.0,146.0,10.0,32.0,91.0,78.0,19.0,46.0,121.0,20.0,15.0,3.35,2.73,4.28,6.0,2.0,2.0,234.53,156.0,158.2,24.0,1.57,3.4,3.4,8.53,8.61,8.42
8,847804384793598481522,2024,Malenstyn-Krebs-Lafferty,BUF,line,5on5,19,5602.0,97.0,0.37,0.47,0.46,36.1,2.58,2.28,8.82,1.14,20.42,14.76,2.5,2.66,2.58,32.0,18.0,28.0,78.0,3.0,1.0,0.0,11.0,0.0,12.0,23.0,29.0,47.0,16.0,35.0,57.0,67.0,6.0,27.0,40.0,7.0,3.0,0.99,0.88,0.71,2.0,1.0,0.0,80.6,50.0,51.27,15.0,0.47,0.28,0.28,2.77,2.85,2.77,45.01,4.3,2.82,11.17,1.47,21.97,17.27,4.12,4.14,3.96,38.0,21.0,29.0,88.0,3.0,6.0,1.0,5.0,0.0,22.0,23.0,35.0,56.0,10.0,23.0,38.0,62.0,7.0,19.0,39.0,14.0,6.0,1.0,1.78,1.53,0.0,2.0,1.0,83.78,59.0,56.52,11.0,0.59,1.44,1.44,3.46,3.36,3.32
9,847414184774298477456,2024,Compher-Copp-Kane,DET,line,5on5,7,3904.0,27.0,0.35,0.38,0.36,24.76,1.63,1.56,6.25,0.86,14.41,10.29,1.6,1.59,1.57,18.0,17.0,13.0,48.0,2.0,2.0,0.0,5.0,0.0,10.0,16.0,16.0,33.0,2.0,4.0,36.0,14.0,5.0,27.0,29.0,6.0,0.0,0.84,0.79,0.0,1.0,1.0,0.0,47.38,35.0,34.72,14.0,0.32,0.19,0.19,1.75,1.71,1.71,42.76,3.07,2.78,10.81,1.48,24.85,18.01,2.84,3.14,2.91,36.0,25.0,19.0,80.0,2.0,3.0,0.0,7.0,0.0,19.0,30.0,34.0,59.0,3.0,6.0,31.0,20.0,5.0,22.0,48.0,11.0,2.0,1.37,1.17,0.53,0.0,2.0,0.0,82.7,61.0,63.02,12.0,0.57,0.55,0.55,3.1,3.2,3.08
