team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
BOS,2024,BOS,BOS,Team Level,other,57,0.54,0.52,0.51,7245.0,108.09,25.3,7.33,19.71,3.74,57.62,38.3,23.95,25.3,23.95,93.0,59.0,59.0,211.0,27.0,6.0,2.0,11.0,2.0,53.0,53.0,66.0,125.0,3.0,6.0,87.0,23.0,21.0,20.0,81.0,33.0,38.0,3.2,3.91,18.19,5.0,4.0,18.0,211.0,152.0,152.0,7.0,2.09,2.1,2.1,25.28,25.28,24.51,103.43,21.6,7.2,19.39,3.87,56.23,36.72,20.94,21.6,20.94,95.0,50.0,53.0,198.0,25.0,9.0,2.0,15.0,1.0,46.0,49.0,70.0,120.0,3.0,8.0,95.0,12.0,9.0,21.0,84.0,30.0,31.0,3.51,3.46,14.63,5.0,3.0,17.0,198.0,145.0,145.0,12.0,2.06,2.54,2.54,21.12,21.12,20.75
BOS,2024,BOS,BOS,Team Level,all,57,0.5,0.49,0.48,207591.0,1706.47,172.0,114.3,412.62,57.57,905.9,662.61,163.81,172.01,163.81,1549.0,776.0,956.0,3281.0,157.0,172.0,17.0,309.0,5.0,724.0,958.0,1392.0,2168.0,230.0,529.0,1699.0,1489.0,337.0,950.0,1692.0,425.0,208.0,46.77,52.39,72.85,55.0,59.0,43.0,3269.2,2325.0,2323.76,467.0,25.68,37.48,37.48,160.21,160.28,156.11,1799.7,175.13,117.82,441.4,61.44,972.42,714.8,168.52,176.18,169.48,1636.0,847.0,951.0,3434.0,181.0,178.0,20.0,374.0,5.0,769.0,976.0,1455.0,2302.0,222.0,509.0,1593.0,1249.0,312.0,925.0,1859.0,432.0,192.0,52.23,54.46,68.43,73.0,52.0,56.0,3456.32,2483.0,2499.0,430.0,26.23,35.91,35.99,165.36,166.06,163.06
BOS,2024,BOS,BOS,Team Level,5on5,57,0.5,0.48,0.48,167152.0,1297.51,110.17,81.62,326.77,43.36,692.95,517.13,106.06,110.17,106.06,1166.0,606.0,782.0,2554.0,104.0,127.0,13.0,248.0,3.0,532.0,758.0,1062.0,1668.0,207.0,483.0,1299.0,1407.0,280.0,835.0,1330.0,319.0,123.0,35.02,39.77,35.37,44.0,47.0,13.0,2542.2,1772.0,1770.77,428.0,16.94,28.01,28.29,98.82,98.88,97.43,1400.18,111.42,86.49,362.11,47.65,764.47,566.85,107.45,112.48,108.4,1256.0,683.0,776.0,2715.0,105.0,133.0,10.0,297.0,3.0,618.0,783.0,1151.0,1834.0,202.0,467.0,1199.0,1186.0,263.0,816.0,1513.0,326.0,100.0,41.63,41.31,28.49,57.0,33.0,15.0,2737.32,1939.0,1955.0,387.0,17.91,26.3,26.32,103.02,103.72,102.11
BOS,2024,BOS,BOS,Team Level,4on5,57,0.09,0.13,0.16,16491.0,43.7,3.49,2.16,6.73,1.48,15.0,31.15,3.41,3.49,3.41,46.0,14.0,5.0,65.0,3.0,2.0,0.0,3.0,0.0,14.0,38.0,43.0,57.0,5.0,10.0,142.0,37.0,17.0,34.0,49.0,7.0,4.0,1.55,0.89,1.05,3.0,0.0,0.0,65.0,60.0,60.0,25.0,0.49,0.53,0.53,3.44,3.44,3.43,233.93,35.38,20.99,50.31,7.87,132.52,69.92,33.85,35.38,33.85,223.0,94.0,113.0,430.0,44.0,31.0,8.0,59.0,0.0,93.0,90.0,179.0,273.0,13.0,26.0,164.0,15.0,17.0,57.0,203.0,65.0,49.0,5.4,8.24,21.75,7.0,15.0,22.0,430.0,317.0,317.0,7.0,5.54,5.6,5.6,35.33,35.33,34.37
BOS,2024,BOS,BOS,Team Level,5on4,57,0.83,0.83,0.81,16703.0,257.16,33.05,23.19,59.4,8.98,140.34,76.03,30.38,33.05,30.38,244.0,97.0,110.0,451.0,23.0,37.0,2.0,47.0,0.0,125.0,109.0,221.0,318.0,15.0,30.0,171.0,22.0,19.0,61.0,232.0,66.0,43.0,7.0,7.82,18.24,3.0,8.0,12.0,451.0,341.0,341.0,7.0,6.16,6.83,6.54,32.66,32.66,30.74,62.17,6.72,3.15,9.58,2.05,19.2,41.3,6.28,6.72,6.28,62.0,20.0,9.0,91.0,7.0,5.0,0.0,3.0,1.0,12.0,54.0,55.0,75.0,4.0,8.0,135.0,36.0,23.0,31.0,59.0,11.0,12.0,1.69,1.45,3.58,4.0,1.0,2.0,91.0,82.0,82.0,24.0,0.72,1.46,1.53,5.91,5.91,5.84
PHI,2024,PHI,PHI,Team Level,other,57,0.51,0.5,0.52,8710.0,126.6,25.93,8.93,23.06,4.0,64.36,43.72,25.1,25.93,25.1,117.0,53.0,64.0,234.0,29.0,10.0,0.0,15.0,1.0,51.0,64.0,88.0,141.0,6.0,12.0,91.0,33.0,18.0,29.0,91.0,42.0,37.0,3.43,5.3,17.2,5.0,7.0,17.0,234.0,170.0,170.0,17.0,2.56,3.65,3.65,24.84,24.84,24.32,116.05,25.15,7.98,21.27,3.95,58.67,42.99,23.4,25.15,23.4,108.0,52.0,73.0,233.0,29.0,15.0,3.0,13.0,0.0,46.0,57.0,79.0,131.0,9.0,18.0,110.0,28.0,14.0,22.0,77.0,49.0,34.0,3.0,5.84,16.31,8.0,4.0,17.0,233.0,160.0,160.0,9.0,2.21,5.9,5.9,21.47,21.47,20.92
PHI,2024,PHI,PHI,Team Level,all,57,0.51,0.48,0.5,208643.0,1680.42,173.53,117.28,402.27,57.12,896.59,649.2,165.65,174.33,166.37,1534.0,762.0,888.0,3184.0,159.0,174.0,19.0,315.0,4.0,637.0,1007.0,1375.0,2137.0,193.0,429.0,1603.0,1166.0,302.0,853.0,1644.0,450.0,202.0,47.21,57.82,68.49,58.0,56.0,45.0,3180.55,2296.0,2297.75,417.0,25.92,36.97,36.97,162.47,162.79,159.63,1691.1,164.36,111.22,407.81,56.43,909.5,680.67,156.9,164.94,157.43,1541.0,789.0,1142.0,3472.0,189.0,173.0,18.0,285.0,4.0,727.0,952.0,1352.0,2141.0,202.0,447.0,1571.0,1224.0,290.0,809.0,1715.0,441.0,174.0,49.58,55.0,59.79,79.0,58.0,52.0,3494.68,2330.0,2345.33,395.0,24.48,40.63,40.63,148.22,148.83,145.62
PHI,2024,PHI,PHI,Team Level,5on5,57,0.53,0.48,0.5,171889.0,1357.66,121.77,91.39,340.23,46.21,722.18,532.23,116.15,122.57,116.87,1240.0,614.0,721.0,2575.0,107.0,145.0,15.0,261.0,2.0,511.0,828.0,1133.0,1747.0,171.0,382.0,1307.0,1084.0,250.0,771.0,1366.0,358.0,130.0,39.07,46.0,36.69,50.0,41.0,16.0,2571.55,1854.0,1855.75,380.0,19.01,29.42,29.42,111.36,111.67,109.69,1336.33,106.8,84.26,338.42,44.52,725.47,544.53,102.75,107.39,103.28,1201.0,643.0,955.0,2799.0,130.0,128.0,12.0,240.0,4.0,564.0,778.0,1071.0,1714.0,180.0,400.0,1202.0,1133.0,254.0,718.0,1431.0,319.0,94.0,40.33,40.08,26.39,67.0,45.0,18.0,2821.68,1844.0,1859.33,365.0,17.45,26.07,26.51,97.73,98.35,96.7
PHI,2024,PHI,PHI,Team Level,4on5,57,0.12,0.13,0.15,13543.0,33.25,3.95,2.17,4.83,1.19,11.61,22.25,3.93,3.95,3.93,33.0,13.0,7.0,53.0,3.0,3.0,0.0,3.0,0.0,5.0,32.0,30.0,43.0,4.0,11.0,85.0,34.0,19.0,18.0,27.0,14.0,5.0,0.78,1.93,1.24,1.0,2.0,0.0,53.0,46.0,46.0,17.0,0.49,0.28,0.28,4.17,4.17,4.16,193.34,28.16,16.66,41.45,6.3,109.98,59.46,26.62,28.16,26.62,175.0,87.0,107.0,369.0,26.0,28.0,3.0,25.0,0.0,104.0,79.0,149.0,236.0,9.0,21.0,131.0,22.0,13.0,53.0,160.0,59.0,43.0,4.82,7.39,15.96,3.0,6.0,17.0,369.0,262.0,262.0,8.0,4.29,7.84,7.39,25.05,25.05,24.06
PHI,2024,PHI,PHI,Team Level,5on4,57,0.84,0.82,0.78,14501.0,162.91,21.88,14.79,34.15,5.72,98.44,51.0,20.47,21.88,20.47,144.0,82.0,96.0,322.0,20.0,16.0,4.0,36.0,1.0,70.0,83.0,124.0,206.0,12.0,24.0,120.0,15.0,15.0,35.0,160.0,36.0,30.0,3.93,4.59,13.36,2.0,6.0,12.0,322.0,226.0,226.0,3.0,3.86,3.62,3.62,22.12,22.12,21.47,45.37,4.25,2.34,6.67,1.65,15.39,33.69,4.13,4.25,4.13,57.0,7.0,7.0,71.0,4.0,2.0,0.0,7.0,0.0,13.0,38.0,53.0,60.0,4.0,8.0,128.0,41.0,9.0,16.0,47.0,14.0,3.0,1.43,1.7,1.13,1.0,3.0,0.0,71.0,64.0,64.0,13.0,0.54,0.82,0.82,3.96,3.96,3.94
